0,w,789,
0,i,505,
0,na,233,
0,z,217,
0,sie,164,
0,do,141,
0,polski,137,
0,polsce,128,
0,polska,96,
0,jest,84,
0,a,76,
0,oraz,74,
0,od,73,
0,sa,60,
0,to,57,
0,min,56,
0,po,55,
0,przez,53,
0,tys,53,
0,roku,50,
0,o,48,
0,kosciol,44,
0,takze,40,
0,wieku,39,
0,artykul,36,
0,polskiej,35,
0,osobny,35,
0,państwa,33,
0,km,33,
0,ze,29,
0,polskie,29,
0,jan,29,
0,pod,28,
0,tez,28,
0,ii,27,
0,za,27,
0,ponad,26,
0,lat,26,
0,kraju,26,
0,tym,26,
0,jak,25,
0,r,24,
0,artykuly,24,
0,latach,24,
0,rzeczypospolitej,24,
0,jego,24,
0,osobne,23,
0,rzeczpospolita,22,
0,rp,22,
0,liczba,22,
0,byla,21,
0,stanislaw,21,
0,sw,21,
0,iii,20,
0,byl,20,
0,okolo,20,
0,gatunkow,20,
0,miejsce,19,
0,ludnosci,19,
0,lub,19,
0,nie,19,
0,c,19,
0,co,18,
0,ktory,18,
0,rowniez,18,
0,ktore,18,
0,dziela,18,
0,europie,17,
0,dni,17,
0,okresie,17,
0,wiele,17,
0,osob,17,
0,wedlug,17,
0,pol,17,
0,wojewodztwo,17,
0,europy,16,
0,czy,16,
0,historia,16,
0,transport,16,
0,we,16,
0,wladze,16,
0,ich,16,
0,wladzy,16,
0,ktorych,16,
0,dla,16,
0,zobacz,16,
0,ma,16,
0,wiernych,16,
0,swiecie,15,
0,polskich,15,
0,polskiego,15,
0,krakowie,15,
0,coasvg,15,
0,miedzy,14,
0,okres,14,
0,polacy,14,
0,zostal,14,
0,bylo,14,
0,ok,14,
0,pkb,14,
0,jej,13,
0,unii,13,
0,europejskiej,13,
0,swiatowej,13,
0,miasta,13,
0,jako,13,
0,innych,13,
0,jednak,13,
0,warszawie,13,
0,wyniku,13,
0,mieszkańcow,13,
0,mln,13,
0,jana,13,
0,polsat,13,
0,xx,12,
0,zas,12,
0,jozef,12,
0,slasku,12,
0,konstytucji,12,
0,warszawa,12,
0,gdzie,12,
0,jerzy,12,
0,tvp,12,
0,wynosi,11,
0,litwa,11,
0,prawa,11,
0,sejm,11,
0,dzialania,11,
0,xix,11,
0,terenie,11,
0,ludnosc,11,
0,czesc,11,
0,prezydent,11,
0,glownie,11,
0,byli,11,
0,andrzej,11,
0,tvn,11,
0,wielu,10,
0,sily,10,
0,grupy,10,
0,sztuki,10,
0,polonia,10,
0,tego,10,
0,rok,10,
0,zostaly,10,
0,zostala,10,
0,wojny,10,
0,czesci,10,
0,tzw,10,
0,ruch,10,
0,komitet,10,
0,kosciola,10,
0,ministrow,10,
0,ktora,10,
0,ue,10,
0,srednia,10,
0,koscioly,10,
0,powstaja,10,
0,filozofii,10,
0,wzgledem,9,
0,wiekszosc,9,
0,organizacji,9,
0,nalezy,9,
0,konstytucja,9,
0,system,9,
0,pracy,9,
0,zsrr,9,
0,czasie,9,
0,wladyslaw,9,
0,poczatku,9,
0,narodowe,9,
0,ktorej,9,
0,sejmu,9,
0,natomiast,9,
0,przed,9,
0,obecnie,9,
0,m,9,
0,np,9,
0,przy,9,
0,zwlaszcza,9,
0,wskaznik,9,
0,pkp,9,
0,liczby,8,
0,ponadto,8,
0,nato,8,
0,państw,8,
0,partie,8,
0,samorzad,8,
0,jezyk,8,
0,krajow,8,
0,pierwsze,8,
0,byly,8,
0,powstanie,8,
0,wraz,8,
0,xviii,8,
0,wschodniej,8,
0,krakow,8,
0,wojska,8,
0,niemcy,8,
0,rzad,8,
0,zycia,8,
0,publicznych,8,
0,tej,8,
0,polskim,8,
0,prawo,8,
0,inne,8,
0,wyborczy,8,
0,poza,8,
0,dolarow,8,
0,stulecia,8,
0,zamek,8,
0,tadeusz,8,
0,państwo,7,
0,milionow,7,
0,rozwoju,7,
0,rada,7,
0,grupa,7,
0,dynastia,7,
0,sejmie,7,
0,powierzchni,7,
0,przyrody,7,
0,gospodarka,7,
0,literatura,7,
0,filozofia,7,
0,telewizja,7,
0,sport,7,
0,polakow,7,
0,kiedy,7,
0,nowe,7,
0,maja,7,
0,tych,7,
0,polowie,7,
0,henryk,7,
0,liczne,7,
0,rozwoj,7,
0,szczegolnie,7,
0,niz,7,
0,niepodleglosci,7,
0,polske,7,
0,port,7,
0,miast,7,
0,polscy,7,
0,zachodniej,7,
0,politycznych,7,
0,senat,7,
0,poslow,7,
0,dziala,7,
0,najmniej,7,
0,palac,7,
0,polowy,7,
0,oprocz,7,
0,slaskie,7,
0,gdańsk,7,
0,lodz,7,
0,siec,7,
0,najwieksze,7,
0,tysiecy,7,
0,przyrost,7,
0,razy,7,
0,stanislawa,7,
0,przykladem,7,
0,przykladami,7,
0,polnocy,6,
0,handlu,6,
0,rady,6,
0,bezpieczeństwa,6,
0,ziem,6,
0,narodow,6,
0,wladza,6,
0,prawny,6,
0,polityka,6,
0,jeziora,6,
0,ochrona,6,
0,gospodarki,6,
0,architektura,6,
0,stacje,6,
0,platformy,6,
0,obywateli,6,
0,tereny,6,
0,kultury,6,
0,terytorium,6,
0,spoleczeństwa,6,
0,smierci,6,
0,nad,6,
0,xvi,6,
0,rosja,6,
0,pomiedzy,6,
0,zostalo,6,
0,prezydenta,6,
0,pierwszych,6,
0,wybory,6,
0,stanu,6,
0,sposob,6,
0,najwieksza,6,
0,warszawy,6,
0,sklad,6,
0,wszystkie,6,
0,glownym,6,
0,glosow,6,
0,nich,6,
0,zaufania,6,
0,czlonkow,6,
0,wg,6,
0,sady,6,
0,partii,6,
0,stycznia,6,
0,lotnicze,6,
0,poznań,6,
0,bydgoszcz,6,
0,wroclaw,6,
0,szczecin,6,
0,e,6,
0,k,6,
0,dlugosc,6,
0,wystepuje,6,
0,powyzej,6,
0,temperatura,6,
0,gus,6,
0,najbardziej,6,
0,mezczyzn,6,
0,kobiet,6,
0,calej,6,
0,populacji,6,
0,diecezja,6,
0,maria,6,
0,swiata,6,
0,wsrod,6,
0,index,6,
0,tramwaj,6,
0,sztuka,6,
0,krakowskiej,6,
0,oltarz,6,
0,franciszek,6,
0,krzysztof,6,
0,adam,6,
0,filozoficzne,6,
0,radio,6,
0,gazeta,6,
0,dziennik,6,
0,wschodu,5,
0,granicy,5,
0,obojga,5,
0,wojna,5,
0,ustroj,5,
0,senacie,5,
0,polityki,5,
0,zagranicznej,5,
0,rzeki,5,
0,narodowosci,5,
0,wyznania,5,
0,wiek,5,
0,swieta,5,
0,wolne,5,
0,byc,5,
0,im,5,
0,wladca,5,
0,końca,5,
0,xiii,5,
0,czesto,5,
0,pierwszym,5,
0,znaczenie,5,
0,kazimierz,5,
0,kazimierza,5,
0,nastapil,5,
0,ona,5,
0,wojnie,5,
0,xvii,5,
0,wzrostu,5,
0,mimo,5,
0,koniec,5,
0,edukacji,5,
0,narodowej,5,
0,trzy,5,
0,celu,5,
0,powstania,5,
0,terenow,5,
0,stanowily,5,
0,partia,5,
0,narodowa,5,
0,nowy,5,
0,opozycji,5,
0,wrzesnia,5,
0,kilka,5,
0,podczas,5,
0,wolnych,5,
0,powstala,5,
0,poznaniu,5,
0,zmiany,5,
0,wzrosla,5,
0,czego,5,
0,organow,5,
0,wyborach,5,
0,dnia,5,
0,wiekszoscia,5,
0,dziedzinie,5,
0,sprawach,5,
0,ustawa,5,
0,wotum,5,
0,sprawiedliwosci,5,
0,wylacznie,5,
0,prawna,5,
0,mandatow,5,
0,platforma,5,
0,wszystkich,5,
0,wyborcow,5,
0,senator,5,
0,powstaly,5,
